project,clusters
google-auto-service,17
google-auto-common,31
scribejava-core,32
google-auto-factory,22
commons-csv,32
commons-cli,26
google-auto-value,41
gson,40
commons-io,40
commons-text,55
commonc-codec,17
commons-lang,28
jfreechart,28
jodatime,25
zxing,28
